DISTRICT_CODE,REF_YEAR,DOG_VALUE,","
90000,2002,46933,
90100,2002,5420,
90200,2002,2251,
90300,2002,1904,
90400,2002,6150,
90500,2002,8620,
90600,2002,6040,
90700,2002,5320,
90800,2002,4740,
90900,2002,8650,
91000,2002,4142,
91100,2002,2667,
91200,2002,2215,
91300,2002,1935,
91400,2002,2574,
91500,2002,1198,
91600,2002,1922,
91700,2002,1252,
91800,2002,1322,
91900,2002,2454,
92000,2002,1801,
92100,2002,5461,
92200,2002,5848,
92300,2002,3493,
90000,2003,47428,
90100,2003,5370,
90200,2003,2301,
90300,2003,1923,
90400,2003,5970,
90500,2003,8810,
90600,2003,5920,
90700,2003,5450,
90800,2003,4730,
90900,2003,8410,
91000,2003,4247,
91100,2003,2693,
91200,2003,2227,
91300,2003,1928,
91400,2003,2574,
91500,2003,1228,
91600,2003,1894,
91700,2003,1283,
91800,2003,1357,
91900,2003,2472,
92000,2003,1832,
92100,2003,5573,
92200,2003,5913,
92300,2003,3517,
90000,2004,48093,
90100,2004,5150,
90200,2004,2332,
90300,2004,1933,
90400,2004,5860,
90500,2004,8820,
90600,2004,5870,
90700,2004,5770,
90800,2004,4970,
90900,2004,8540,
91000,2004,4365,
91100,2004,2853,
91200,2004,2253,
91300,2004,1915,
91400,2004,2568,
91500,2004,1222,
91600,2004,1964,
91700,2004,13,
91800,2004,146,
91900,2004,2462,
92000,2004,1861,
92100,2004,5606,
92200,2004,598,
92300,2004,3521,
90000,2005,49856,
90100,2005,5160,
90200,2005,236,
90300,2005,1932,
90400,2005,6140,
90500,2005,9390,
90600,2005,6140,
90700,2005,5530,
90800,2005,4880,
90900,2005,8420,
91000,2005,463,
91100,2005,3022,
91200,2005,2334,
91300,2005,1926,
91400,2005,2671,
91500,2005,1272,
91600,2005,2019,
91700,2005,1353,
91800,2005,1368,
91900,2005,2538,
92000,2005,1955,
92100,2005,5949,
92200,2005,636,
92300,2005,3601,
90000,2006,50282,
90100,2006,5170,
90200,2006,2368,
90300,2006,1935,
90400,2006,6250,
90500,2006,9400,
90600,2006,6020,
90700,2006,5580,
90800,2006,4690,
90900,2006,8520,
91000,2006,4731,
91100,2006,3074,
91200,2006,2345,
91300,2006,1978,
91400,2006,2663,
91500,2006,1305,
91600,2006,2015,
91700,2006,1345,
91800,2006,1397,
91900,2006,2549,
92000,2006,191,
92100,2006,5931,
92200,2006,6522,
92300,2006,3651,
90000,2007,51149,
90100,2007,5220,
90200,2007,2354,
90300,2007,1925,
90400,2007,6230,
90500,2007,9730,
90600,2007,6070,
90700,2007,5620,
90800,2007,4650,
90900,2007,8150,
91000,2007,4975,
91100,2007,3166,
91200,2007,2364,
91300,2007,1948,
91400,2007,2744,
91500,2007,1256,
91600,2007,2007,
91700,2007,1365,
91800,2007,1359,
91900,2007,2549,
92000,2007,1898,
92100,2007,6077,
92200,2007,6838,
92300,2007,3757,
90000,2008,51392,
90100,2008,5110,
90200,2008,232,
90300,2008,195,
90400,2008,6040,
90500,2008,9860,
90600,2008,6110,
90700,2008,5580,
90800,2008,4540,
90900,2008,8170,
91000,2008,4978,
91100,2008,321,
91200,2008,2362,
91300,2008,1887,
91400,2008,2713,
91500,2008,1237,
91600,2008,1982,
91700,2008,1372,
91800,2008,1351,
91900,2008,2545,
92000,2008,1933,
92100,2008,6274,
92200,2008,6932,
92300,2008,3805,
90000,2009,52071,
90100,2009,5130,
90200,2009,2328,
90300,2009,1981,
90400,2009,6100,
90500,2009,9690,
90600,2009,6040,
90700,2009,5350,
90800,2009,4630,
90900,2009,8240,
91000,2009,5128,
91100,2009,3278,
91200,2009,2358,
91300,2009,1881,
91400,2009,2763,
91500,2009,1279,
91600,2009,2034,
91700,2009,1358,
91800,2009,1356,
91900,2009,2526,
92000,2009,1954,
92100,2009,638,
92200,2009,7021,
92300,2009,3928,
90000,2010,53345,
90100,2010,5020,
90200,2010,2377,
90300,2010,2007,
90400,2010,6280,
90500,2010,9990,
90600,2010,6010,
90700,2010,5550,
90800,2010,4710,
90900,2010,8390,
91000,2010,5222,
91100,2010,3496,
91200,2010,238,
91300,2010,1897,
91400,2010,2801,
91500,2010,1291,
91600,2010,2061,
91700,2010,138,
91800,2010,1365,
91900,2010,2593,
92000,2010,1955,
92100,2010,6681,
92200,2010,7239,
92300,2010,4005,
90000,2011,55955,
90100,2011,5180,
90200,2011,2537,
90300,2011,2087,
90400,2011,6560,
90500,2011,1039,
90600,2011,6120,
90700,2011,5930,
90800,2011,5060,
90900,2011,8700,
91000,2011,5527,
91100,2011,3665,
91200,2011,2441,
91300,2011,1969,
91400,2011,2916,
91500,2011,1328,
91600,2011,2122,
91700,2011,1469,
91800,2011,1374,
91900,2011,275,
92000,2011,2032,
92100,2011,7061,
92200,2011,7735,
92300,2011,4148,
90000,2012,56872,
90100,2012,5240,
90200,2012,2603,
90300,2012,2131,
90400,2012,6580,
90500,2012,1052,
90600,2012,6380,
90700,2012,5810,
90800,2012,4960,
90900,2012,8910,
91000,2012,5668,
91100,2012,3717,
91200,2012,2448,
91300,2012,2009,
91400,2012,2925,
91500,2012,1359,
91600,2012,2139,
91700,2012,1496,
91800,2012,1394,
91900,2012,279,
92000,2012,2065,
92100,2012,7142,
92200,2012,7932,
92300,2012,4214,
90000,2013,56619,
90100,2013,4970,
90200,2013,2559,
90300,2013,2106,
90400,2013,6430,
90500,2013,1026,
90600,2013,6620,
90700,2013,5800,
90800,2013,4540,
90900,2013,8690,
91000,2013,5613,
91100,2013,3682,
91200,2013,241,
91300,2013,1983,
91400,2013,2891,
91500,2013,1384,
91600,2013,2138,
91700,2013,1463,
91800,2013,1368,
91900,2013,2803,
92000,2013,2027,
92100,2013,7095,
92200,2013,8125,
92300,2013,4241,
90000,2014,56154,
90100,2014,4820,
90200,2014,2535,
90300,2014,2097,
90400,2014,6300,
90500,2014,1024,
90600,2014,6520,
